;Unnamed: 0;channel_id;video_id;title;duration;view_count;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
1170;1170;UCy-unM_4IUeSvmyaLrFPyWg;DIGa0LLOIAI;Causmic - Nothing Easy;186.0;93569;0.0;0.009400023965697793;0.32288068555788846;0.4950659751347202;0.6095564522431373;0.748365166031923;0.752765823872961;0.7426518218271935;0.7337842965633536;0.710690611524722;0.6671188455480243;0.5960661956886057;0.5788417187225936;0.5858141303838159;0.5989071294477644;0.5925214866373868;0.5834297171179338;0.5582216670747782;0.5606414644777996;0.548269824234183;0.5591342739001395;0.5658249149478225;0.5552450579431527;0.5513297923146523;0.5552378942834865;0.5591828999536316;0.6015565981212977;0.5807911024741979;0.5883637419832136;0.5971832924353491;0.6091279351467378;0.6166645392768264;0.6352900544090806;0.6462306993642144;0.6541676001132293;0.6657846682053339;0.6773094770441611;0.6962208873212775;0.7115376600101073;0.7313966270885324;0.77510819296902;0.7977410159024562;0.8138140973875653;0.837633048697256;0.8359181119892745;0.8430691809809612;0.844336063338908;0.8449777535805274;0.852165943354121;0.8558291784107269;0.849494332459801;0.851887428949521;0.8449467110553069;0.843586049879911;0.8441498081875854;0.8372944029675786;0.830020032197394;0.8197078355675268;0.8206916448283588;0.830015907666071;0.8412986716404173;0.8352321373060819;0.8397445916540326;0.8428907407310927;0.8499421697292397;0.8588585381271675;0.86701034866617;0.8741972359561879;0.8771638593803999;0.8826968096098975;0.8947013665657676;0.9141057668762796;0.9239942221828583;0.927514618207331;0.9395684524584812;0.947714401821393;0.960862973517904;0.982160099544478;0.9910436887724179;0.9973036419177421;1.0;0.9915668530086502;0.9527671697726559;0.9371935907388208;0.9229153316210016;0.9098392648435369;0.9041691196774009;0.875471064893205;0.8436737504406736;0.8398055913014937;0.8257287829767134;0.7927249345719084;0.7641514840497862;0.7467815630844895;0.7516882357946799;0.7693855142986646;0.7800901926460041;0.8076846096804052;0.867051376898804;0.8983355128225167
1183;1183;UCy-unM_4IUeSvmyaLrFPyWg;-OLqsEz5SIU;Causmic - Distant Love;174.0;54293;0.0;0.0829031017403314;0.21406729879757902;0.3066451544773067;0.36032961889963955;0.3941379080757533;0.3485492929682651;0.3843401146888614;0.44176795369912186;0.5027397921767398;0.5419218200765746;0.574791399969417;0.5930428204104518;0.6173090285102765;0.6451586233336934;0.6909175913729471;0.6881773114283283;0.7011707160749514;0.7081653074608243;0.7089920740158491;0.7099683414258089;0.7074946266271022;0.6939188271328687;0.6872961587547871;0.6449661989054001;0.6435397217430581;0.6727928686385009;0.7253635151089759;0.7382466842149291;0.7012946091162353;0.6965152155531616;0.7036754041339791;0.7166602728427185;0.754505207044051;0.7639605873798353;0.7534899182037655;0.7688860674226906;0.7734466970920011;0.7891372142259453;0.8123691105382006;0.8115518554568177;0.8068622111834931;0.8252942276817539;0.8305396834532796;0.8497216430656114;0.8868512656722868;0.922231752664615;0.938922193950654;0.9596872042145096;0.9687184703794419;0.9730744814234823;0.9832471244254399;0.970835139090669;0.9652619033044079;0.9619189861451973;0.9608680902497396;0.9559335865011215;0.9609753991831351;0.9531864778061957;0.9433282012022991;0.9426519110379676;0.9326768140270335;0.9310130377915237;0.9390631588677054;0.9487404735884668;0.9321329528418698;0.9236970073733431;0.9308489039002164;0.9328380213110664;0.9378044738557636;0.9450629476642137;0.9423251065589903;0.9449229582829205;0.948517807551671;0.9528799156941998;0.9638551807411682;0.9754430822442492;0.9737675995796417;0.9775626775627507;0.9831822512975236;0.9911626215669982;0.9975960360080004;1.0;0.9946462597593207;0.9899868570944984;0.990870936375314;0.9833612621091424;0.9778914331132443;0.9695632843459923;0.9328641168925966;0.8841992717137798;0.8569220724964521;0.8479688491921711;0.8425307251084125;0.8570603546901686;0.8656967727569933;0.868005134244695;0.8961890939492151;0.9178508654587421;0.9431326062827917
1184;1184;UCy-unM_4IUeSvmyaLrFPyWg;xtSZIFaFMWU;Causmic - Late Nights;249.0;135896;0.0;0.05402577150813741;0.15152461215129498;0.20356887057577702;0.24005734321955105;0.29383466273653214;0.37459008914051567;0.39166452760703085;0.3858113839834714;0.37683108345435473;0.38941720986281614;0.38801384948897494;0.35714359767747755;0.35453010919755445;0.37690064118848726;0.39202319846020056;0.3958810792154505;0.4090789607486294;0.3994927873556098;0.3877595887652642;0.38957044275703623;0.41094760795290486;0.40345757820116496;0.4157487092297746;0.4304059796710537;0.44326283713350667;0.45203975849495887;0.46299443986649325;0.46760333827124617;0.47550409688436496;0.48521938590226493;0.496951555096968;0.5103013460156838;0.5265428563508527;0.7921731078770604;0.5534708169644108;0.5615096616501521;0.5557481342387799;0.5618931850552634;0.5737931457397027;0.5847791501500749;0.5979954137482993;0.6148700024036389;0.6260107102734347;0.6382012546421147;0.6497082803041394;0.6553483390296903;0.6669275694432139;0.6615325068805907;0.6702956049291287;0.6756875793048241;0.6831609916697629;0.6923082013494936;0.7032950880989879;0.7107449714206682;0.7156371006836437;0.7180141222788202;0.725494446300216;0.7284289591640954;0.7342529855966227;0.738265863924337;0.7423778583467774;0.7456516306031383;0.7496074510009513;0.7558823527249169;0.7616002043497407;0.7690417054497602;0.7765587936012472;0.7809551953340731;0.7872802433314832;0.793272649479828;0.8000291613079883;0.8069946404515871;0.811977650644148;0.8196831181982224;0.8230921824533189;0.8278457844741108;0.8366032943748749;0.8432362787259288;0.8526209846860486;0.8597779314191624;0.8706576139653107;0.8760219417151776;0.8888349763345618;0.8932296133891432;0.8979308632886852;0.9069429280262008;0.9038207710423359;0.9020809453499;0.8882338092793105;0.8891824708921838;0.8930478515299723;0.8871563261545977;0.8871300030374524;0.8949317926123657;0.9110899219004879;0.930166240778729;0.9509037101110107;0.9744599588256448;1.0
1208;1208;UCy-unM_4IUeSvmyaLrFPyWg;GeBjNnQqwY4;Late Night Feeler - If You Close Your Eyes I'm Still With You;157.0;71734;0.0;0.03367124543098772;0.13933465159970485;0.18958021284124033;0.23792036415064396;0.273917491841773;0.30503376704785706;0.315886781817361;0.3437452233147386;0.3716451167248932;0.384605123401297;0.4090145673156188;0.4262714616313764;0.4194204306004855;0.4319622800823063;0.45717154747321653;0.47031698531262817;0.47611760723463764;0.4933009685029956;0.501701705751723;0.48993807183451116;0.5064114588521138;0.5223248040694313;0.5313175540086177;0.5456117390053074;0.5627544200720305;0.5693702996934709;0.564214938530727;0.5818451205503755;0.5986015050682405;0.6050443009049471;0.6138249405244979;0.6249042871475423;0.6250769299544806;0.6344038308182073;0.6491555302777283;0.6587019278391653;0.6665747044222301;0.6742628215534292;0.6822713090530592;0.6846259099921324;0.6886087111966412;0.693195872469883;0.6970098894231641;0.7035586301752396;0.7101510277290697;0.7191805993141803;0.7214352085381239;0.7252327990685226;0.7340434251781675;0.7375010218282355;0.7376005725655697;0.7398835146128742;0.7432478444591939;0.7460673462391733;0.7527609481970705;0.759627413450804;0.762467420698274;0.7658706668350467;0.766151900424127;0.7731191291041322;0.7744656548026919;0.7799725855128983;0.7871600826017557;0.7929932266361833;0.7972594663187499;0.8024947547069281;0.8054824895158907;0.8103845089351197;0.8155125294745424;0.818864622187037;0.8227012392523376;0.8259902721400757;0.8300818846156242;0.8353986436515211;0.839255104717619;0.8456476290856386;0.8491857041833855;0.8527441745041742;0.8553892695660332;0.8581123074532468;0.8643867600165213;0.8672977646890668;0.8718724683395858;0.8759715774376577;0.8801852305181109;0.8822462504898299;0.8849180247083166;0.885786750965452;0.8895697892285992;0.8862900168745665;0.8887318211727;0.8887742652855168;0.8894907439587558;0.8877281557101415;0.8929340088304701;0.9087691907335351;0.9606966412871083;0.9804221293020761;1.0
1219;1219;UCy-unM_4IUeSvmyaLrFPyWg;yjodjwultSQ;The Green Orbs - Springtime Family Band;141.0;240085;0.15113895500110855;0.0;0.021019405301007824;0.03892501659746351;0.04317769597964643;0.0463008504739889;0.05027472650737537;0.05629034970635138;0.06041244638798812;0.06920542747500247;0.08078682884708008;0.09193091741928357;0.10048965418328025;0.1099721397785695;0.1128786878975984;0.1181494946031748;0.12240874953603688;0.1290477349393974;0.13813011761571461;0.1538340798259475;0.1683863149948703;0.17891887735391176;0.18753973373197158;0.2011948317099975;0.21725658123659652;0.23060084906604747;0.2410017456926662;0.25691272171016305;0.26796405633808046;0.2770937056198679;0.2943132162225179;0.30948889095524496;0.31950043762223757;0.3281265544408407;0.3392073630076847;0.3523097279315623;0.36172885616207234;0.37090902114495966;0.3809938271824601;0.38627422645608606;0.3964979700114662;0.4035714059161699;0.4127784146177122;0.4204159554112682;0.42803260916149044;0.4345157153340449;0.4412223128702712;0.4504700899860242;0.4569711435439619;0.4639276120059963;0.47323596154741737;0.48456733727484735;0.49413909564053365;0.5033032472235317;0.515926061104349;0.5256757461354715;0.5345925796535134;0.5437360762714368;0.5556378230007193;0.5695106877453551;0.5841708393048359;0.5966001772768463;0.6091178597062168;0.6172757199570439;0.6267412638394068;0.6288859763926901;0.6351715839666104;0.6403251137918385;0.6589438242195943;0.669267748223557;0.6785637202578173;0.6997291027839025;0.7089939763314214;0.7170382729540483;0.7288965436894286;0.7529723423055305;0.765812458796439;0.7635150387485597;0.7581077700265358;0.7714081750649858;0.7729273593501313;0.7773990432496403;0.7780384962133338;0.7796379795761849;0.7780090996338269;0.7754195704169533;0.7747968270879269;0.7793819198967964;0.7830858889146581;0.7905848016280135;0.7893178090512687;0.7819830530266332;0.7777960517918221;0.7870880011362552;0.7943203332891353;0.8221130973056179;0.8702616001610314;0.9158419249994236;0.9617058494706372;1.0
1221;1221;UCy-unM_4IUeSvmyaLrFPyWg;PyOwvnqGUGw;The Green Orbs - After School Jamboree;147.0;74463;0.1940514301556188;0.0629324820493325;0.06247388259583519;0.02684181699748086;0.0;0.010932833662281772;0.0156544396018359;0.046381654819764556;0.06113640103109746;0.08664434275049981;0.14644221038325062;0.18578612165657782;0.20176490166482722;0.20880767898639302;0.20187504366987752;0.18937663081166242;0.1725990583083961;0.15440894839929709;0.14656572570132884;0.1465226756543344;0.1529743976186487;0.15839915432577842;0.16380610499252823;0.15389309914508467;0.15695325876834793;0.18868835597655614;0.18277374533154922;0.18228148720256587;0.18034799163642018;0.1904113345589699;0.19719145400218932;0.1937104858043785;0.20361432567322985;0.20592700725539798;0.2209152605279153;0.248088555374156;0.30419846898105124;0.3435182632123449;0.3859527621526226;0.4585991529734209;0.5098225481570748;0.5145992250991541;0.4944273104088703;0.4530107610091292;0.3992296070124244;0.36826497792276386;0.33015186223383913;0.3308349530318728;0.3262435490669109;0.2997194609503016;0.31723384289662954;0.3291741077633585;0.346391121322245;0.370542948995837;0.47589099698048626;0.5014041227369612;0.5303245883386213;0.5694268032748088;0.6716316719120607;0.7624955203157905;0.7809290545743868;0.8478295789134409;0.8503748659851286;0.797678452963128;0.8235553628863517;0.9145724784730982;0.9185880786681382;0.9257525681644527;0.9698993770891106;0.9866743200083545;1.0;0.9639081328525952;0.906454727203197;0.8244911942744189;0.6896193789824111;0.5966727497710383;0.514023120805344;0.4859429199952818;0.45667354615934225;0.4500931248398771;0.44217762614678036;0.44109604067290303;0.4353764700313822;0.42835728383504545;0.418787250875088;0.41217016564125414;0.40740115205832567;0.3986001597284466;0.39504330924884806;0.3914129806785679;0.3839901909002869;0.37994123255364914;0.47684380796824066;0.473625197124888;0.4620252755616228;0.41780784352322187;0.4116431970031758;0.46126960824457236;0.5067566034489625;0.6093021159135663
1233;1233;UCy-unM_4IUeSvmyaLrFPyWg;1v6H1kju46E;Late Night Feeler - I Don't Want To Do This Without You;141.0;113423;0.04602314773596053;0.0;0.062052877390676525;0.12056418866677215;0.1572652343844338;0.18912860586237734;0.2148845082322646;0.2175072730923159;0.21228021672030847;0.2259873508930467;0.24465813852812293;0.2665112081858019;0.282388645361099;0.298675379839071;0.30009972003415675;0.29639657970916283;0.30939604947901556;0.3227586782382518;0.343264545193379;0.3551241643288119;0.37257769349525477;0.3828397735329728;0.39266020538037616;0.4013022178470926;0.40732344795940695;0.42475625093042596;0.43714718157985516;0.4529135984387948;0.4619855442897169;0.4725812259598662;0.48108112881708937;0.4932039706344054;0.5058309095699873;0.511141321293156;0.5156493589117414;0.5276728952188091;0.5356449108899756;0.5496181513891778;0.5644943330977156;0.5840596813500647;0.5926787147740286;0.6030998458331516;0.6110689778597374;0.6183384656199277;0.623497486002609;0.6376538379326864;0.6485039111231904;0.6565155769073416;0.662937633616375;0.6790114289648401;0.6974550394752921;0.715443394597564;0.7455046684403484;0.7735372983206015;0.8002147954757058;0.8251803088887983;0.8760553688595942;0.9133309807599629;0.9447756830903442;0.9606497860515949;0.9858286891636602;0.9924443105151739;0.9884018012685873;0.9837048849299653;0.990802074926458;0.9685450246857998;0.9360189556376514;0.9161378483037141;0.915820827627622;0.9158294785613641;0.9364677228255247;0.9493495038509271;0.95578471718836;0.9554994166026558;0.9501704414174987;0.9367649184451244;0.9201280914922753;0.9053468898271146;0.8793072188077067;0.8786847120338453;0.881442918075297;0.8775849620818761;0.8714512698309139;0.8709859216867014;0.8678681612115922;0.8571662352614222;0.8312893099330382;0.8060327286450799;0.7947425392004447;0.7954636305734091;0.7977759530715681;0.802018154705369;0.8126148276283429;0.8270912641068794;0.8360350680017461;0.8616758949300842;0.8901836052550097;0.9378583604245734;0.9757471072539161;1.0
1279;1279;UCy-unM_4IUeSvmyaLrFPyWg;mrgVpZhjOWk;Jeremy Blake - Powerup!;290.0;444337;0.0;0.0031789137193439306;0.09881691185074505;0.1363439505785249;0.1671725373993444;0.2300269449364871;0.28341390527919036;0.28986483319656986;0.3267794918350561;0.34456168326515707;0.3649544078666078;0.3589495332700831;0.3945773647441878;0.4203903226941238;0.43231324187451226;0.448501672141988;0.4577811116345947;0.47201613231491046;0.4778731727038324;0.5049643492122434;0.5295362862835469;0.5460545005525981;0.5628230020674471;0.5793767135509766;0.5842937154307348;0.5896393408613644;0.6071233131782133;0.6294522301550113;0.6502975973806031;0.6950464062311853;0.7353306432679798;0.7811073834312394;0.7910155699922703;0.787592108097733;0.7817505844552597;0.7785133235181055;0.8005420020790315;0.8151336953694946;0.8291829402087683;0.8254142838452921;0.8022161102301165;0.7762878394726687;0.7664283287326888;0.7593250597899563;0.7612100256462061;0.7660414728623264;0.7661736840443953;0.7607974502372096;0.7444899873942377;0.7458144373548028;0.7471036026590602;0.749616040234711;0.7544912744339602;0.7531219746994136;0.7571720580806699;0.7586563517854726;0.7676781707753983;0.7755013742417121;0.7872146047868738;0.7860410711273841;0.7884448914778946;0.7929196660838675;0.8055369065282885;0.8139031961203033;0.8229303290644921;0.8323005308959146;0.8499039609046009;0.8562392571772126;0.8662309790992614;0.8742216784039517;0.8721845208976033;0.8783225631879644;0.8785905990410013;0.8963980848933951;0.905107655930814;0.9258512077927227;0.9287930128728417;0.936285688383983;0.9152428546179697;0.9172725725883495;0.9165307445732039;0.9128252179863748;0.9124664197945221;0.9087330480873538;0.9121284523033814;0.9075006358146276;0.9054014113224849;0.9025265620660824;0.9043509488437314;0.9058435323171848;0.903997889722483;0.895582074076735;0.8868304165215515;0.8782224482896454;0.8707929025551512;0.8711712560986925;0.87323625872538;0.9048576875222721;0.9448447682366674;1.0
1281;1281;UCy-unM_4IUeSvmyaLrFPyWg;PNwuP3L01yg;Jeremy Blake - I'll Remember You;138.0;176237;0.0;0.0013956797537003425;0.0811339778690391;0.14270895759151006;0.17401810310849763;0.20483210232099666;0.23049393883786012;0.23738310144242905;0.2581339417169522;0.2859862809040689;0.31146899134827605;0.3373301546518289;0.3562872499695845;0.3747302403839208;0.3928235427097029;0.38364660021002206;0.3763030196014262;0.38072017702885935;0.39224092535221644;0.40733327759069415;0.4200527323623088;0.43084743172109624;0.43618976877635124;0.4310778113853447;0.4423654996908114;0.45179537605002035;0.4578091743798201;0.46763561232907763;0.47956553951694403;0.49249425799606694;0.49491442121129886;0.5026508370646362;0.515563081175033;0.5261013164524225;0.5311652236013114;0.5404123129170361;0.5504503026805694;0.5592396398938344;0.5641994708720413;0.5707628070729172;0.5831285205382751;0.5893581853979695;0.5945291759435777;0.6004938126651155;0.607435536350858;0.6125806386027539;0.612636468407881;0.6161815956589777;0.6258793766334222;0.633206417498813;0.6432380005633973;0.6489903009769105;0.6516499962834609;0.6577426362350209;0.662358597453311;0.6710379747927776;0.6791023090331383;0.6838061335513006;0.689311318433923;0.6948282707227783;0.6980950334419879;0.6996234887626828;0.7034918274383095;0.7080179641223552;0.7142481519778819;0.7181120451889319;0.7233295823636391;0.7259828709712405;0.7291420272978982;0.7327591972249318;0.7349991883758423;0.7401544890464733;0.7445226809890819;0.7489898498930049;0.7541516880115431;0.7571561683207173;0.762144241073883;0.7657914832612895;0.7697002233649827;0.7737857360600854;0.7777782862459484;0.7821518388958407;0.7856615331792806;0.7916574189018146;0.7956830485740878;0.7996013333517253;0.8049892364188933;0.8083825641295855;0.8101833695300928;0.8134519627347164;0.8211741269516162;0.8276990229587979;0.8389370266601702;0.8520944250670857;0.8660675662238569;0.8995375997720784;0.9499270714998717;0.967022236279188;0.985681289346856;1.0
1292;1292;UCy-unM_4IUeSvmyaLrFPyWg;5SRIvvFLyTw;Jeremy Blake - The Emperor's Army;367.0;232416;0.0;0.05829590197375998;0.14418706114537033;0.19590704919856872;0.2631619787182956;0.3062360547444614;0.3771413958627367;0.4654229890038671;0.6140790714289898;0.726845946774266;0.6966855433940239;0.6911166160098854;0.6365587745548743;0.6203925266118909;0.6184123247265607;0.5973435935276445;0.5986692590445292;0.6049450388563865;0.5924243222825418;0.6234323239066822;0.634175660929469;0.6277759232906021;0.6122841230520565;0.6430758329087534;0.6030214476322103;0.6213595928717417;0.6247394445518095;0.63748660377027;0.6180027758744883;0.6229913463772105;0.6277378575012054;0.6594915581791669;0.8693546970255978;0.9485170934915309;0.9733231043724904;0.9602019243720609;0.9411569267048105;0.8987686205153131;0.8712470547815512;0.8504662571178145;0.8317944993958276;0.8159173562430823;0.8288076037878389;0.8199587718219458;0.8399208621998903;0.8646236074265379;0.8581809237688646;0.8537498706739206;0.8300508910322857;0.8039168721243248;0.7877475008345193;0.7724358786657843;0.7758071411420908;0.7765780221796666;0.770505259911258;0.7747893204963779;0.7663096290830439;0.7582084482627359;0.7464611504457601;0.7413421802132074;0.7382608033638445;0.742963392423151;0.7512197645386914;0.7645593836075046;0.7787899373573753;0.7987280170066234;0.8240528938784354;0.8645369345522195;0.8671845566116372;0.8796211380304565;0.8935272541291621;0.8840373552279945;0.9115831268996293;0.9247181667515827;0.9238157147291179;0.9226015136519538;0.929282547714003;0.9351314050570889;0.94377956198965;1.0;0.9418670976885282;0.9079596541674231;0.8947242767988037;0.877655186415003;0.8452846247396397;0.8189214302585935;0.758900464793049;0.731625838667424;0.7194299501630973;0.708022706731398;0.6953212264602134;0.6836133608968691;0.6677914619410429;0.6508685832303605;0.6292142245022654;0.5951010305092421;0.5603001145877865;0.5369675425702412;0.5111765061852027;0.486383769528238
1301;1301;UCy-unM_4IUeSvmyaLrFPyWg;gDI8KBGrrWo;Jeremy Blake - Heaven and Hell (Part 2);306.0;159699;0.0;0.053863599508369095;0.11835554077505231;0.14323529845523528;0.1734022206930295;0.19417125614965253;0.20487634282867248;0.2196134341748858;0.24262444833913002;0.2624912065068671;0.2636209318186038;0.2880632653689375;0.3040692937435167;0.31621371559797773;0.33255734647563745;0.3522905916519875;0.36903150508938437;0.3893835942530172;0.4098113324286555;0.42617650574019755;0.4311283848588377;0.4283443383963167;0.4346534534728987;0.43791807155638796;0.4438273991390604;0.4417051562848783;0.4618261652711104;0.49327786824591074;0.5236547665907035;0.5611814359203239;0.5666512101791006;0.5534446336122024;0.5540135041627465;0.5604762969508031;0.5637690955437314;0.5600579729440182;0.5571831226177489;0.5534546533488919;0.5640788306541444;0.5756599554365949;0.5868763618035489;0.5977237287435592;0.6100655394108025;0.6320951829896684;0.6455245108278441;0.6791888221570946;0.735431357648959;0.7663399908951906;0.7902299238371634;0.804744639652225;0.8054297391483668;0.8010469810736881;0.7866125483988508;0.7830041907235586;0.7992361641604853;0.8249726093276171;0.846469703901438;0.8844802012664509;0.9077962537895349;0.9358651684112645;0.954619610559763;0.9605317561933793;0.9686630230102939;0.9307483393773742;0.9722593570015587;0.9844905748250922;0.9978005425499548;1.0;0.9916905071167215;0.9269880574445282;0.9003835273399631;0.9018606870214069;0.9025829847900084;0.8998909320349675;0.9209953781772703;0.9090582396255724;0.9394144096400888;0.9255923081236863;0.9153267121452078;0.8677928307969883;0.8080185886155062;0.752910913550432;0.715135754750913;0.6969362807683022;0.6856543077493865;0.6692360924567445;0.645098672018542;0.6105356529316012;0.5719907278609143;0.5412347077291341;0.5182954599289281;0.496493452242976;0.480690448783067;0.47091788647306426;0.4576506904991949;0.44025066625769443;0.4176462655329794;0.3888033262519888;0.36267936776839205;0.36892892803502597
1305;1305;UCy-unM_4IUeSvmyaLrFPyWg;lL8z8OQzC7k;Jeremy Blake - A Rising Wave;263.0;61277;0.0;0.04159790019248641;0.14944153386650125;0.175833257674156;0.1646047146562857;0.19318062821296583;0.2164765339709481;0.22451454694439568;0.23185516595792666;0.25699596132100044;0.289978450148061;0.295745673754157;0.2946817355861493;0.30964325621866046;0.30526662913791197;0.30041475200499074;0.29602108893375184;0.3066834556803637;0.3190638885473053;0.32704795421753324;0.32758391188661223;0.3245025609082292;0.3352099513439943;0.33985509808437725;0.348861999215398;0.3625364913282414;0.4100471646804978;0.4254759581950314;0.43018897848482845;0.44112378587301304;0.4535588420745429;0.4559437455369254;0.4680725595284492;0.4783230879652693;0.5564520332420849;0.5778705998892796;0.6192589979606161;0.6498033120534432;0.6544585992643562;0.5837097532330017;0.5387110772404372;0.4888420008554501;0.4746995598292155;0.46686570832910534;0.46449121574980023;0.45694129742453005;0.4632869334696573;0.4649889100434127;0.46826049624893856;0.4663316435478586;0.4745100006334414;0.48242795043581377;0.4884175883622011;0.48838297555612536;0.4863527181497454;0.49254219094871066;0.4932709527641334;0.4984415110842441;0.5023061120063644;0.5059443776262551;0.5345257670370215;0.5428610986064086;0.5626646263138585;0.5685035092450332;0.5768890023419755;0.5583537094821445;0.5700078142465904;0.5574525596677117;0.6346204587508306;0.6649297843399091;0.7107296927106174;0.7420788897509791;0.7971926174940829;0.8334160007025317;0.7945481179861323;0.7991262024147435;0.7990753648558198;0.7632577356748446;0.7098670766841987;0.7018089179759648;0.7073450740602505;0.7217037099181847;0.7562556731707419;0.8275834724662225;0.8619911706247064;0.9038223692425197;0.95316860296698;0.979519088861146;0.9811110075280826;1.0;0.8925991668724619;0.7548108589296274;0.6616776678378009;0.5269958592402638;0.3357307659104152;0.2569524249008583;0.019470582258381487;0.01498964353744771;0.017350953505063778;0.03196269550742678
1311;1311;UCy-unM_4IUeSvmyaLrFPyWg;av8SRaPCB2M;Mike Relm - Scanline;176.0;71439;0.11971377593481274;0.0;0.05590365422233003;0.11274214025502995;0.13619392121578736;0.152927448762241;0.16001363407634217;0.16873262843988993;0.17264168238704655;0.17353125374256922;0.1662716547756264;0.1680106224761893;0.1860751379490352;0.21672422118326592;0.2487852780453993;0.29531238994780556;0.3183772957285064;0.3311547289674285;0.3253303695363575;0.3230185265280934;0.32446787817207773;0.3374886499238582;0.3411597050747395;0.34552555906196947;0.34473299255770645;0.3389591061619567;0.33047836486690246;0.34038481048964436;0.3548070035722704;0.372386494788818;0.38059821607697125;0.39780786835208465;0.411242086730728;0.4194388059580049;0.4279632820745969;0.4427581110930578;0.45040789077889426;0.46458178704040615;0.47971327247582063;0.4934233762112575;0.521067343234185;0.5411398464144948;0.56681320374604;0.5872594870871668;0.5732307802622716;0.5556013245548392;0.5457274257760325;0.5414706545704288;0.5435966245871573;0.5487120730737671;0.5622403721731604;0.5726713813821374;0.5819716420365882;0.5946298216051544;0.6071420489204492;0.6250550181512223;0.6416862011298332;0.668677197096313;0.6839154768633895;0.6981699774180843;0.7072996214140943;0.7028206162897462;0.6966107801758191;0.6927969511743943;0.6954062926780026;0.6948331630980832;0.6945570234690714;0.6997917256260373;0.6946879736614665;0.6970127845528611;0.7125872121924546;0.7229393970137762;0.7306654583650856;0.742547090579138;0.7463970262355532;0.7557143231286264;0.7639542686330045;0.7714013933609015;0.7769836856402054;0.783532212348832;0.7907827846520272;0.7940923918446763;0.8025906779227893;0.8109051251871126;0.812446777646319;0.8130270268483493;0.8149467820960828;0.8193497598271763;0.8189027492675053;0.8237062057423312;0.8324279971002796;0.8363921009826858;0.8419728676286802;0.8515113813516246;0.8603905672126654;0.8800803907045197;0.9139580954298892;0.934884953263495;0.9704123761408241;1.0
1315;1315;UCy-unM_4IUeSvmyaLrFPyWg;Sou7IGni8KQ;Biz Baz Studio - Apprehensive at Best;199.0;188918;0.10964915158010807;0.0;0.045486414921977955;0.07988331749302767;0.12209821044180923;0.1300323721725601;0.1643493898543867;0.2191334081750191;0.28188493623832783;0.3466826518448421;0.38697402053198826;0.4542802856667238;0.5004102898844273;0.4935825577870478;0.5126747046309181;0.5359882450991407;0.520206435127593;0.5668798479330657;0.5866859702453731;0.6446839032153223;0.6958166559105661;0.7537299888010816;0.808349385480877;0.8497970008110127;0.864143479547965;0.9257779858839505;0.9099311199547123;0.9335919444323717;0.8851495836008691;0.8437830148734866;0.8652737584767503;0.8865750744385028;0.8937051253980919;0.9363648862928464;0.9419780127263667;0.9590132432608998;0.9490691121146494;0.9701051473749784;0.9615312915056327;0.9503802083376044;0.9383376125392898;0.9380309201673196;0.887503078540855;0.8963148806756198;0.9020719229147037;0.872035614583359;0.7739399774053553;0.693431726369175;0.6308319044256911;0.6384124268906342;0.6608328146624102;0.6592721550387343;0.6822733995756055;0.6954278235584024;0.7133272322872172;0.7291418435819701;0.7290427562514539;0.75963668707729;0.7682699953449456;0.7991706185427521;0.8237248690612179;0.8407313984379463;0.848170328524386;0.8504118889489335;0.8547068122061378;0.8810103299567105;0.8803685173993252;0.8944050236319866;0.9051187558239433;0.9224289707846814;0.9364411493692989;0.9536496802281004;0.9663716734333063;0.972944511914944;0.9627364667890703;0.9739101008668023;0.982318720070501;0.9897826611658848;0.9944993547706381;0.9937509379128354;0.9904154533593885;0.9981840367440422;1.0;0.9941960792031684;0.9862435350642045;0.9766915164024383;0.9776363311829332;0.9748624326171984;0.9628706788698522;0.9602568234269238;0.9458513023082018;0.9319211270315978;0.9248684325259015;0.9321388458143735;0.9641980390822299;0.9786792765886843;0.9826125652575491;0.9513878923209096;0.8879230721500638;0.8911600160617146
