channel_id;video_id;title;duration;view_count;t_step;datapoint_0;datapoint_1;datapoint_2;datapoint_3;datapoint_4;datapoint_5;datapoint_6;datapoint_7;datapoint_8;datapoint_9;datapoint_10;datapoint_11;datapoint_12;datapoint_13;datapoint_14;datapoint_15;datapoint_16;datapoint_17;datapoint_18;datapoint_19;datapoint_20;datapoint_21;datapoint_22;datapoint_23;datapoint_24;datapoint_25;datapoint_26;datapoint_27;datapoint_28;datapoint_29;datapoint_30;datapoint_31;datapoint_32;datapoint_33;datapoint_34;datapoint_35;datapoint_36;datapoint_37;datapoint_38;datapoint_39;datapoint_40;datapoint_41;datapoint_42;datapoint_43;datapoint_44;datapoint_45;datapoint_46;datapoint_47;datapoint_48;datapoint_49;datapoint_50;datapoint_51;datapoint_52;datapoint_53;datapoint_54;datapoint_55;datapoint_56;datapoint_57;datapoint_58;datapoint_59;datapoint_60;datapoint_61;datapoint_62;datapoint_63;datapoint_64;datapoint_65;datapoint_66;datapoint_67;datapoint_68;datapoint_69;datapoint_70;datapoint_71;datapoint_72;datapoint_73;datapoint_74;datapoint_75;datapoint_76;datapoint_77;datapoint_78;datapoint_79;datapoint_80;datapoint_81;datapoint_82;datapoint_83;datapoint_84;datapoint_85;datapoint_86;datapoint_87;datapoint_88;datapoint_89;datapoint_90;datapoint_91;datapoint_92;datapoint_93;datapoint_94;datapoint_95;datapoint_96;datapoint_97;datapoint_98;datapoint_99
UCyytiQuL-5S59OX1opqG-bQ;6VTTmH_tCjY;Oscar Raga - Haka Haka Haka (Move Your Body) [Official Music Video];212.0;67449.0;2130.0;0.3439873051702908;0.0;0.1326766308751714;0.1688787570066705;0.2714182603156579;0.3713357104863701;0.5269726747952972;0.6493664867823036;0.6589897088220673;0.6875852324002024;0.5718685057474402;0.5215332398257634;0.5820230388913928;0.5655072728804961;0.5304508902723581;0.5226426897426335;0.5315453280276715;0.5879914819630585;0.6385196029829165;0.6498327167542888;0.638921604786423;0.659419005464768;0.6947942259132427;0.6778002884382132;0.7032381403070738;0.7122896207620923;0.7182903911589287;0.6925091360944565;0.7237348586144389;0.7345245938442632;0.7456636177194002;0.749016106343423;0.7913132980115368;0.7770980604628455;0.7428339105623181;0.6754807388849444;0.6059148940090217;0.5964548439298154;0.6086245891700219;0.5916770529216225;0.6183743910265487;0.6081659505751875;0.608257388286488;0.6223353839718563;0.6280020484776815;0.6245910465421363;0.6199437589838405;0.6742180113867245;0.6735811886697758;0.6694346761143204;0.6985185214249134;0.6699572016921436;0.6612723250460515;0.6347765422692998;0.619424730557289;0.6246176590103505;0.6271228987665121;0.5920854519530652;0.5864345672761491;1.0;0.645203853212449;0.5693943991672344;0.5713282385241407;0.5454960615252971;0.5787487670409358;0.5849040944647089;0.5827347518233805;0.5766955980589276;0.6175748228309047;0.6775059306567787;0.6603989754882108;0.6251152780474091;0.6127737459130244;0.6142552586066599;0.6044118013331482;0.5545510391315874;0.5158072090446909;0.5086692674099279;0.4883427153656638;0.4827573383028137;0.4798537644871624;0.4584912027027349;0.4513692114896261;0.4250044439410063;0.4076025339163966;0.3901236865638083;0.3871491461662522;0.3647016145238569;0.3190410162960425;0.3306538615203157;0.3036094098275751;0.2855361747033477;0.2621861647919092;0.2490149548423944;0.2319561068279063;0.2438129849738498;0.2298472393146675;0.2161820354239246;0.1631699987410255;0.1179623242510893
UCyytiQuL-5S59OX1opqG-bQ;xZKEGs37dfg;ONLAP - Mondays (feat. Oscar from NO RESOLVE) [OFFICIAL LYRIC VIDEO];224.0;67573.0;2250.0;0.0;0.0135514107331059;0.1188737696456519;0.1559144032450705;0.1981334654718733;0.2498194465289838;0.3686816351944656;0.3909824764461832;0.3788940629838928;0.3631875915787638;0.3702744858693739;0.3851077247467243;0.4094056860615915;0.4666545975992096;0.5002458295991883;0.5287293168852355;0.5849612320033065;0.6072117558929052;0.6280243746353905;0.654478794326784;0.6779083152435983;0.6808890199329302;0.6634298270806579;0.6935807092817895;0.6895852711230589;0.6799409769355462;0.6346640034849432;0.5900181268962607;0.5616553746563561;0.5723299767348757;0.5677550902234896;0.5664939614173655;0.5838989765807955;0.61517148336715;0.6791437529098044;0.7522974767773061;0.8489286428588781;0.9109446585557652;0.9620360827401132;0.987728553805134;1.0;0.9905849293510292;0.9822274551095584;0.9119214543315028;0.7650900670798325;0.6521938802506683;0.6139697237237377;0.5945028947458624;0.5571543668115732;0.5423762374260672;0.5356700512192143;0.5375380500092015;0.5153823037963984;0.513680565284947;0.501607992473694;0.4999079844535324;0.4931874218575027;0.5064463130052743;0.5040899163274183;0.522119239502324;0.5141263664641437;0.4996741018999796;0.4893574452890203;0.4714497889632593;0.4788107664512316;0.4680122345734189;0.4383669220583395;0.4216133703081638;0.4178791032194792;0.4047380185941289;0.3956043524518233;0.3868813452040598;0.3809947462950015;0.378784376459062;0.3829701686596712;0.3903118445140264;0.4018554194494575;0.4165862931112802;0.4210269999903492;0.423436110095187;0.4163982020195499;0.3798216063152282;0.3513876377030124;0.3540398152767105;0.3521609010801261;0.3367904112146485;0.3154515900053479;0.2848894498934583;0.2591773444080338;0.2347173824854979;0.2307974203699457;0.2305669322416151;0.2303351795234959;0.2229789276078919;0.2324075094003947;0.2334052707436819;0.2124024310740327;0.1346438033270026;0.091637500678053;0.0657719804840517
UCyytiQuL-5S59OX1opqG-bQ;vq9MZ7c7HwY;✔️ NO COPYRIGHT MUSIC: sakura Hz - Chill;247.0;52594.0;2480.0;0.5994175543051533;0.0;0.325019232718235;0.4747570798584299;0.3598992504920438;0.2905319843801113;0.2609471405916211;0.3334188721926813;0.2779292791400477;0.2756042211353237;0.2810631392196331;0.3032553336754888;0.2615058181452266;0.2801978923176967;0.2086042113972385;0.1443005692451793;0.1939331548979502;0.1494720334817008;0.200992996152735;0.2435509530880369;0.288950627547456;0.2969077251508411;0.3275938742394826;0.360179851613222;0.3862176880415232;0.3581626253012044;0.3430038530357038;0.2677077160619616;0.3217492197810085;0.3613296670043738;0.3625350255480468;0.3426806928755808;0.3777868506275114;0.481595199340407;0.4226857350396863;0.4944051093929602;0.5893146515983624;0.5326002238316913;0.450459294984273;0.4511350098949765;0.5139231174568161;0.5729840630825944;0.5449865271788155;0.5269189528023864;0.537906037576746;0.5838290439472571;0.57937495198583;0.5634452479767325;0.5461421132871123;0.5974809376982557;0.6101121358542231;0.6365533814779456;0.6548121108598044;0.6519453267830885;0.7121914334425321;0.710594928477371;0.6987719913915327;0.7053497072623394;0.6411430852922814;0.6221765413855996;0.6470537423281021;0.6503039184251425;0.6530020893602764;0.6557491310562323;0.6448751162709337;0.6629367395953069;0.6736798312353771;0.7175499049815355;0.7925863596837502;0.7570746287174689;0.8547400490294556;0.8473939261038029;0.8887268679901565;0.899056992684534;0.9329314629958172;0.8517304397033996;0.9439825666635048;0.8701698646658629;0.8490483185753254;0.7850279825681061;0.8254843164531441;0.7857421088148066;0.7798999790450833;0.9167700286263636;0.8744106204278338;0.9023235792584556;1.0;0.9762369081363144;0.9638648512471422;0.9530656754498184;0.9910505193825766;0.957140523093869;0.9711049372452544;0.8210597994170854;0.7638368272020065;0.6347278511760902;0.6774116818791186;0.5457466388277654;0.5615127790727829;0.8190739513795441
UCyytiQuL-5S59OX1opqG-bQ;pvgD4r5d1zc;✔️ NO COPYRIGHT MUSIC: Nikos Spiliotis - Just Breath;190.0;65747.0;1910.0;0.1990272192651593;0.0;0.1326595539983974;0.2159747205028926;0.2695270376111334;0.3200535133805487;0.3318838093698563;0.31508486608241;0.3499201650773205;0.426201763004629;0.4376575834233973;0.4553748304922552;0.5959397469149301;0.7079000696194242;0.7854479186932753;0.9182224425109186;0.8513591276773003;0.761062764407586;0.6869358557834333;0.6354523108227675;0.6105996610978972;0.5977184203001359;0.5321354764643259;0.54640474142894;0.5413215949732645;0.5877400497729036;0.5743679516002306;0.5810233648880632;0.567001240108028;0.6154487603219857;0.6417361580851701;0.6210670063532057;0.6263863394118723;0.6161431147048367;0.6471972886804875;0.6961337836225214;0.6856895435783751;0.6700324255966205;0.7306076999998845;0.7655518502118256;0.8833603585860312;0.922743790035929;0.9292665622967196;0.9798770725748802;1.0;0.954356511097711;0.857347656111108;0.7980258822008193;0.8476645188376145;0.7830520794454715;0.7450966356202515;0.7277403432946602;0.6982446585993253;0.7166565167756027;0.7166614801172598;0.6997696881108841;0.7114733333130806;0.7390553075001954;0.7285228397793521;0.7491791552828931;0.7262052159500749;0.7099036337266083;0.7409098002079555;0.703269186278534;0.7209411642484852;0.7891864274341693;0.7826125669842535;0.8226889836193039;0.8914025979927305;0.907012992103024;0.870821673937463;0.8013244506062144;0.7717173474481642;0.7671212074988732;0.771146734307315;0.746991434085261;0.7686832909231478;0.779274890869595;0.7728186958468939;0.781090447017804;0.7944371294581987;0.7991469128164649;0.7883890409245062;0.7992730501544391;0.7513129643211469;0.7584645406249728;0.7669682852309222;0.7566916007551296;0.773903271573817;0.7309927868525872;0.737495449022181;0.7403758986803972;0.7645907590023359;0.8323052013552832;0.9010021286317594;0.8470704581861784;0.6730906142310729;0.5607227840615633;0.5239129308357057;0.510720796585529
UCyytiQuL-5S59OX1opqG-bQ;Z55uzmN7yGo;✔️ NO COPYRIGHT MUSIC: LiQWYD - When I'm gone;193.0;64865.0;1940.0;0.5457547781605079;0.0289748048542582;0.1042801495922764;0.2056717514877962;0.2524328916665144;0.2528276567691406;0.2938295613518144;0.2805604832156051;0.3098020001585996;0.3367346903388553;0.3401582805766091;0.3458561917548077;0.3159564054481514;0.3215146749736495;0.3688587439140862;0.4127096329852079;0.4178099056332229;0.4126279634259091;0.445309601034088;0.451621103182928;0.478592287295592;0.4933628021918191;0.5268421774202684;0.6121812604138803;0.6419358563928943;0.704442951182989;0.7906079197624613;0.91893235633498;1.0;0.9823359089203504;0.8529405780840749;0.804774727265287;0.7727586416566309;0.6767964470909569;0.7059526531567221;0.6027768921732934;0.5831599565076363;0.5761690306719192;0.6147038845579683;0.6275851912339259;0.6087259964900007;0.4972068201538046;0.4685621903579288;0.3815153292549031;0.3682831266875774;0.3661158489345503;0.3830140494761473;0.3094742815448528;0.3150917369363962;0.3095407500467591;0.320296625226542;0.3023947503061597;0.3081837522313187;0.2955916124380022;0.3145881368867356;0.3250232870951461;0.3456503705936874;0.2971921739639063;0.3307974347550965;0.3311175817394957;0.3650594621438184;0.3873034641996025;0.3814712288488557;0.3542502965651159;0.3353183332612776;0.3338726722441639;0.2953007693931391;0.2893433420640192;0.2562996534158914;0.2502429857234906;0.2766957733199826;0.2721253991289042;0.2780213864427838;0.2806870623627136;0.2773765841755952;0.2477898934122663;0.2101095354672458;0.2030187623819259;0.1625816955687126;0.2202640152015197;0.2026161655558142;0.1946293103667512;0.2315564067890812;0.2123040364067058;0.1927860810101917;0.1966024133961659;0.1772496177772146;0.1902427649324668;0.1465560530610536;0.1720774724490949;0.1614421075532031;0.1520274511444951;0.1418013588242542;0.1343624930843858;0.1357470319790944;0.0905819161285415;0.0325942170784978;0.0222189752198489;0.0;0.0022676885399286
UCyytiQuL-5S59OX1opqG-bQ;q1S3YmZDDh0;✔️ FREE INDIAN MUSIC: BeatByShahed - Indian Fusion;126.0;54492.0;1270.0;0.0;0.0062464492000838;0.0470280459553898;0.0912770497849315;0.1386814452166922;0.1635017354498093;0.1874779866811259;0.2101335222006483;0.2192230360938457;0.2269837814019514;0.2415403954258878;0.2681781880185302;0.3528337738573879;0.3773583323291341;0.4006726907646156;0.431979281247245;0.4399752060484464;0.4216715589354982;0.4335635172272204;0.4484852245013164;0.4522930323136668;0.4504745511518623;0.4496912423823878;0.4565463731271258;0.4879257953975338;0.4978704265546922;0.5091093457621053;0.5142267020420641;0.556240410657386;0.5679162761004579;0.5667088789979929;0.5637488029414967;0.5984993092436597;0.6149925725591134;0.6198748383280019;0.617606597518883;0.6438336935733555;0.6572029759415516;0.6811107555043335;0.704588929848551;0.748393357233757;0.7667556879924474;0.7508667905934164;0.7582892262410039;0.7910493825993291;0.7762035325018749;0.7510032890203588;0.7469583441103542;0.7664692548527293;0.7664838479048927;0.7567357780418121;0.7510740297305408;0.7984589158532356;0.7556338246394299;0.7302645153096801;0.7210098507773659;0.8611933793190958;0.8591782033901751;0.8620398653265944;0.8597558746989822;0.9318878188479012;0.9161519705325344;0.9210993711440056;0.9202764653732344;0.9882856943219612;0.9447761533688852;0.9375309699158668;0.9381356027783658;1.0;0.9806161555898764;0.968921959849575;0.944901262096578;0.9562742327252354;0.9327035170746164;0.8846536682762106;0.8296764798194661;0.8044539018495781;0.7722554890175158;0.7471271430125118;0.7087247254064749;0.6765389480220174;0.6455791649833307;0.6157191107963915;0.5903088697349641;0.552052026722459;0.5214067951435123;0.4845735755551605;0.4603121814234939;0.4393913059978623;0.4112501175953079;0.3671623714412723;0.2901122572762215;0.2268839435694681;0.1753651305113825;0.1477319404917578;0.1276708316409137;0.0995589183247113;0.0897399965239171;0.0832460438202216;0.0756709817535905
UCyytiQuL-5S59OX1opqG-bQ;-NMFEiTllh0;✔️ CUTE BACKGROUND MUSIC FOR VIDEOS: Twin Musicom - Carefree Melody;182.0;61793.0;1830.0;0.2459849644420288;0.0;0.1071437145068456;0.1699099191663514;0.2110574439359399;0.2502594589196446;0.2596657569920433;0.2892509396023422;0.3324156086337788;0.3383246366902951;0.352160941349993;0.3360217707351079;0.347054536306004;0.3952221917076852;0.3927351502499525;0.4109494160733936;0.4330054407632817;0.4733787658512883;0.4738512077034909;0.4913750554543027;0.48705278865525;0.5098340884080822;0.4960945767132259;0.5037260490225639;0.5583472409203781;0.5503084315506656;0.5370404014603447;0.5270682294377366;0.536955803640875;0.5258999921259692;0.5050041386674451;0.5122063802695991;0.5503201465722038;0.5423980072940413;0.5135513991768756;0.5149762146652864;0.5295193576327206;0.5283953877384054;0.5419946072491016;0.5543314851766568;0.5562563016253153;0.5666496382747038;0.5870238852004709;0.5909166332180396;0.576344682820593;0.5875975371567834;0.6428534527625365;0.629985941974154;0.6653556085185491;0.6630394911455563;0.6622697566156263;0.7120567736830683;0.7256412053796916;0.6697007292120783;0.6493711338028304;0.655166516547948;0.6353809014420999;0.6349270883946387;0.6377157436446008;0.6477626229357076;0.6278129975283225;0.6044330793798336;0.6030353428756345;0.590564510398522;0.5916424844295841;0.6050340983946579;0.629433127392217;0.6359179679622968;0.6385033387811384;0.6069794641433919;0.6351690708067425;0.6220674516371263;0.6363646751770217;0.6034035018311923;0.6301168237311767;0.6668846108788379;0.6768248066541322;0.6711599215669706;0.6591090053946714;0.6999817552943255;0.6987496615126974;0.7026418333816657;0.6795448041958982;0.5979226962218095;0.5645412224721;0.5695318216474393;0.6546378041824548;0.6430552968221563;0.6076440515537768;0.6102829081676746;0.7698707890739179;0.8268726269879527;0.9162680358518068;1.0;0.99877904509131;0.4734266822098755;0.3539736008711366;0.2026850925390676;0.0628580043364784;0.0128113843122418
UCyytiQuL-5S59OX1opqG-bQ;gF0OKew0pkU;Chill Lofi Hip Hop Instrumental (Copyright Free) Music | LAKEY INSPIRED -  Days Like These;283.0;103426.0;2840.0;0.0363761293136107;0.0;0.0901032510567937;0.1035453441402591;0.1262430426488697;0.2035796500531818;0.2693660920674749;0.3004229162968195;0.3412475490688201;0.3014772085019555;0.2741799863001652;0.2615087988338243;0.2803655206556783;0.3035360271393765;0.3070281132881041;0.3300304366406499;0.3563864164488668;0.3886952706545683;0.4125864199874717;0.42744279537063;0.4462141003067255;0.478231516604307;0.5107634221967142;0.530319449212836;0.5376635784718435;0.544275137000004;0.5641774701797989;0.5699670651308061;0.5844823030990028;0.6056953779392371;0.6270274665318551;0.6467484959106914;0.6497503461239321;0.6555128382772083;0.6723084884173312;0.6863409785090718;0.7024481248144138;0.7125046543588157;0.7347749371085874;0.7705731605566424;0.776203650819747;0.785792077275709;0.7991609795520987;0.8171427912555109;0.8163157914616644;0.8542524190240965;0.8742695249316913;0.8807267499246059;0.8796890242217504;0.8794782983127415;0.8718907077362186;0.8857843042728389;0.8912393221437875;0.8974876766759485;0.90869034311413;0.9096068020202916;0.90792854907326;0.9010160765976752;0.9090513603318284;0.9057703976881644;0.9124478908954016;0.9111734630079612;0.9184274704945624;0.9164135139453172;0.9126146161743532;0.9102115456195418;0.9214187181463436;0.9236773288012684;0.9355087271340023;0.941235170578316;0.9474203073377744;0.9441779115114196;0.938825871018647;0.944721955446314;0.9445621218323108;0.9486333729007674;0.963467681702888;0.9734421739279966;0.960047958036122;0.9585108516885208;0.9569623475873508;0.9675763068004896;0.958515755373196;0.9665562078560608;0.9667842954594597;0.9699393526857912;0.9676050662484488;0.961176468171475;0.9686058155182138;0.9638105420340868;0.96175669334735;0.9716612086668251;0.9833387373263772;0.987289781854286;0.9821757688662808;0.9816957378961988;0.9825912567434776;1.0;0.980208728651494;0.9541908380218193
UCyytiQuL-5S59OX1opqG-bQ;WEOvULYjqww;NO COPYRIGHT MUSIC: GHST - RISE UP;140.0;69020.0;1410.0;0.0018865259470861;0.0;0.0537157105775922;0.0892997981882075;0.1099354413350163;0.1254259279760727;0.1382669695827164;0.166421454971628;0.1851879081793396;0.2192675356976923;0.2475441366454689;0.2764573643114921;0.277380484280934;0.3124060470331286;0.3441871264870623;0.3831917521920955;0.4110505373825637;0.4475577449626209;0.4919695434185036;0.5300360934788091;0.5646804437029983;0.5530867862566775;0.5696836335733801;0.6022232307447365;0.6205022097796193;0.6424928011777706;0.6633836788670694;0.6927628229757796;0.7251183710260514;0.7467794884485374;0.7675575473500946;0.7761241401890209;0.7679812465712542;0.7962163039765704;0.8281336013378368;0.8305785174075303;0.8389458808903971;0.8442003081408053;0.8594382100437016;0.8666953504242718;0.8887876224495914;0.8860753007022655;0.884294991488065;0.9059315869925147;0.9189879364289484;0.9290657261508066;0.922731346444176;0.935975337956718;0.9428655478055016;0.9451909082967844;0.9465927895231228;0.9595311103870308;0.959835433677531;0.956040644405466;0.9453136975347164;0.9483894466826808;0.9546402003611368;0.9578311935414836;0.9574708201526152;0.960620584174066;0.957576991973563;0.9641124873376404;0.9677832298375152;0.97250688780706;0.9744445684512948;0.9740070363532944;0.9787694084132186;0.9831273035613596;0.9892882333642252;0.9979044089824772;1.0;0.9998010401155674;0.9966712169944976;0.9877510773812478;0.9903730363097298;0.9814899939570988;0.9904518118486224;0.9887236004822644;0.9875851726830324;0.9862652108312324;0.980752539938502;0.9771346138774744;0.970418662347336;0.945868539614238;0.9497306967929956;0.9452531562425684;0.9326045173774392;0.9294808921037852;0.9150186193666114;0.9065714024583448;0.8946675831696106;0.8961334189953694;0.8993192023909319;0.883912162130299;0.8723248821791452;0.8453249928870719;0.805135814822691;0.7596890656722565;0.7043554923594688;0.6793940661000427
UCyytiQuL-5S59OX1opqG-bQ;JC1_3f3qdj8;Middle Child & S E S H - Euphoria (Copyright Free Music);185.0;94737.0;1860.0;0.0814030811895424;0.0;0.0553922198375463;0.1205867699449795;0.1554848338756795;0.1468434406805857;0.1510342489291598;0.1635261697587384;0.1647708723478027;0.1922627678520312;0.2102885846674804;0.2192157706020572;0.2602759143180474;0.2652020786433471;0.2676467423695103;0.2924904504243991;0.3121051643607551;0.3258043369585421;0.3675593161909875;0.3727503990277521;0.4074058384294844;0.451469261701578;0.5017799116559694;0.5608825255237321;0.6650407024423307;0.7168308900509899;0.8072707085004615;0.9259347087914728;0.917904884431218;0.805856786526177;0.7406975767937524;0.7056908057160389;0.6654387709008964;0.6291810810118045;0.5885824726167733;0.5782192625841281;0.572888046143095;0.5778774471003318;0.5714496429969804;0.5718301371973985;0.5731012395454268;0.5553374249889989;0.552485790559968;0.5274195263975334;0.5032292123770051;0.4985147065843301;0.5082333480834312;0.5211571812486195;0.5107662668177593;0.5138605641475004;0.5119998416014462;0.5001229430635478;0.8516089501936315;0.5774709368583765;0.5780088319472693;0.6228387691511449;0.6327366066885631;1.0;0.9806307117298272;0.5952715115442923;0.6041517304658284;0.576780936181499;0.5571219412540899;0.6001746528239837;0.5723902111535605;0.5616430534636561;0.5538750778754518;0.5261158080682268;0.5029074269428879;0.4701478586035049;0.458087005931197;0.4595007744185108;0.4557471738060363;0.4334941723299522;0.4332259538486167;0.4326737844714469;0.4317200931788701;0.4195157301889378;0.4184011845510452;0.4124577085838048;0.40627494642921;0.3990667378232262;0.3916776448222475;0.3963803321181769;0.3790444392361199;0.3685024936260698;0.3640006440313291;0.3711731669166202;0.3611785558441622;0.3552814329420797;0.3509901674711686;0.3314466714892273;0.316888585803284;0.2922916080538297;0.2856833800163955;0.2832560603179237;0.3196304770482491;0.2733701180207364;0.2496999713439825;0.2387692432370954
UCyytiQuL-5S59OX1opqG-bQ;MPisTvo0cjc;NEFFEX - Blow Up (Copyright Free Music);248.0;149454.0;2490.0;0.0;0.0606035057444713;0.169342843340844;0.2175374297717299;0.2164408141105433;0.220670870837714;0.2317872235336041;0.2599756369805005;0.2826572246261253;0.3097965174025126;0.3281287649248402;0.3540461535301505;0.375424290289383;0.3941192330350588;0.4137625743158418;0.4437031161831879;0.449795031136856;0.4678264770515601;0.4910934950492273;0.5119523259477485;0.5319856584235334;0.5477727613089428;0.5843458830884873;0.626105785401664;0.7282531799636377;0.7519505871943543;0.7646752867800082;0.7538058943876548;0.7477753953702074;0.6872181904176536;0.6545066297479551;0.6404977229359247;0.6412371025680937;0.6366929374471183;0.6371954562852625;0.6321040751725601;0.6310349602028146;0.6242564833221272;1.0;0.6305690862066153;0.6359657045223351;0.6455949044426036;0.6492987630762205;0.6481109106297815;0.6549519635254849;0.6637798219579305;0.6692255047826978;0.6693645777582733;0.6732165852780405;0.6717100523625448;0.6766437992389474;0.6771020986030126;0.6821345886568724;0.6887995825354095;0.6894519562579324;0.6947393906870376;0.6983684583583234;0.7037618693973738;0.7046145955518348;0.7122608796113218;0.7196389807493113;0.7226927175780666;0.7224251488159315;0.7296807592811251;0.7322266545572638;0.7399303966370817;0.7407627872926607;0.7474760950410249;0.7579667558266834;0.7648535294749067;0.7639946617268237;0.756421257911652;0.7576372934488235;0.7565828500638418;0.753043790859084;0.7561836464784069;0.7559495835214765;0.7547496526075808;0.7533362671953533;0.7514820518409188;0.7488701003133782;0.7430091092799002;0.7384450863395468;0.734600994651559;0.7363464355589536;0.73945053345541;0.7364153578873791;0.7313604168968343;0.736962915078752;0.7340019845536191;0.7328241633767628;0.7259994198241225;0.7208840182563647;0.7140161470685116;0.7100608925359643;0.7035374282704515;0.6916634076413845;0.6777810176579688;0.6657903749900114;0.6670696007015611
UCyytiQuL-5S59OX1opqG-bQ;Gmn5D3XPE4E;ONLAP - Miracle (Official Music Video);234.0;77504.0;2350.0;0.0264106176278728;0.0;0.0884685329111339;0.1765229612554777;0.3275961728938453;0.4010959989567076;0.4420076794089032;0.4797187578925256;0.5781566682171076;0.7798452233781824;1.0;0.9096633366225948;0.7610039613249469;0.6949895462557445;0.6261273608504551;0.5768775378776787;0.5520791188912388;0.4924748971001377;0.4493238131806079;0.4370158190588438;0.4273130152635704;0.4294438856584913;0.4271750024406722;0.4267402091700664;0.422050417115335;0.4424136539099766;0.4543200360049544;0.4508371951696305;0.4658185928521916;0.4748027781558221;0.4789944549646907;0.4630956157199513;0.4566144330875432;0.4555801300929491;0.4758746248685226;0.455638560809157;0.4293727641079939;0.3818483658138272;0.3927533617656493;0.393419894958229;0.4075474374462499;0.4012119350157898;0.3859894114817283;0.3919018861025384;0.4082909088217096;0.401408378554896;0.4076357445015143;0.4216042549723449;0.4178054652416886;0.3989762330417901;0.4090181200657359;0.4026614662447934;0.395475942309318;0.3983426167006488;0.3837780336067833;0.3929287861104635;0.4065601962954793;0.4082587851474142;0.4093466275991671;0.3866658593885966;0.3737869099199955;0.3818179606900086;0.3801734400799945;0.3862089893541747;0.3785245569956935;0.3765299808731941;0.3764600490884114;0.372405063140536;0.3763269275245622;0.3753945477928557;0.3582631112677489;0.3636099183893427;0.3533074726738907;0.3487841156230185;0.3591204035632425;0.3387257701733535;0.328593725347476;0.3104474186677809;0.3280774331254174;0.3119042206872628;0.3184635312682658;0.3078715097974893;0.3009749667344811;0.297357219686736;0.2891804887147747;0.2936173233589545;0.2765478207491043;0.275719611615524;0.2738395173940112;0.2724053870212027;0.2664401661203769;0.2680078146456061;0.2674576801987754;0.2737978094959035;0.2672249488053728;0.2769032302073054;0.273755110126367;0.2665026949184908;0.2474817782423445;0.2513161287482495
UCyytiQuL-5S59OX1opqG-bQ;ZxE3D3JRCoI;Jay Someday - Rewind (Copyright Free Music);185.0;70078.0;1860.0;0.0;0.0398584889148429;0.1788734275899492;0.2323213405313766;0.2824809559461313;0.2981158639423542;0.2964979425218187;0.3114702724974717;0.3251285344143074;0.3380700577815371;0.3587506374257145;0.3703179617530711;0.3862245963930011;0.4298875781653888;0.4603979384455636;0.4876569611401403;0.4853655158703321;0.5079215992936102;0.5229243501438399;0.5610102189617079;0.6003636005280012;0.6315019244223934;0.6356996497299277;0.6582830977249629;0.6722033487625687;0.6646679275455795;0.6534652272522846;0.6587475846767353;0.6717915297268273;0.6878430899818552;0.6977086222531612;0.7152024020550012;0.7387094221160397;0.7450958156264712;0.7549580072877186;0.7631568594469947;0.7597406236627564;0.7775627072488716;0.7822561933044722;0.7760459281286226;0.7886523954146502;0.7907502985314856;0.8052181253114719;0.8185923642965122;0.8175577702536657;0.8095641879209724;0.8193472000161487;0.8201343046074155;0.8159176017916758;0.823861430357538;0.8275949530205388;0.8362552358287678;0.840115843827617;0.8431484069927782;0.8437289623748866;0.8554080194471838;0.8627186957917162;0.8674595190026161;0.8699368301299429;0.8689059320812039;0.8829036568414468;0.895687816151871;0.897852957930738;0.910268797212993;0.9297576319879476;0.9380814371787796;0.9494925346782866;0.9521860614608992;0.9829351687450532;0.9908117586488838;0.9939257758380284;1.0;0.9758911725907352;0.965879293168136;0.9589429073037924;0.9580477659616924;0.955613953841938;0.9573057240678126;0.9629490806090272;0.9504505079202132;0.950208846767034;0.9417006683316884;0.9355950282198034;0.9307989072509114;0.9183987048668032;0.9100622480038344;0.9171645271421548;0.9070544195684692;0.8913521307565953;0.8784666159154553;0.872938830266908;0.8617105423221;0.8445017094505823;0.8210274557988424;0.7994604772601652;0.7769585543659232;0.7292975731214231;0.6869829895069661;0.6509683700022741;0.644171436838677
